var,sp_elev,sp_code,elev_code,year,annual_value,annual_sd,annual_se
prec,pinaster_low,pinaster,low,1957,538.8000012338161,NA,NA
prec,pinaster_low,pinaster,low,1958,512.1000011265278,NA,NA
prec,pinaster_low,pinaster,low,1959,402.8000012487173,NA,NA
prec,pinaster_low,pinaster,low,1960,827.0999982655048,NA,NA
prec,pinaster_low,pinaster,low,1961,535.0000024065375,NA,NA
prec,pinaster_low,pinaster,low,1962,791.8999998643994,NA,NA
prec,pinaster_low,pinaster,low,1963,999.4999939054251,NA,NA
prec,pinaster_low,pinaster,low,1964,451.2000035047531,NA,NA
prec,pinaster_low,pinaster,low,1965,355.8000000938773,NA,NA
prec,pinaster_low,pinaster,low,1966,396.29999839514494,NA,NA
prec,pinaster_low,pinaster,low,1967,382.8000039309263,NA,NA
prec,pinaster_low,pinaster,low,1968,434.4000001549721,NA,NA
prec,pinaster_low,pinaster,low,1969,820.4999928697944,NA,NA
prec,pinaster_low,pinaster,low,1970,448.8000001460314,NA,NA
prec,pinaster_low,pinaster,low,1971,460.30000119656324,NA,NA
prec,pinaster_low,pinaster,low,1972,478.89999990165234,NA,NA
prec,pinaster_low,pinaster,low,1973,516.5000046342611,NA,NA
prec,pinaster_low,pinaster,low,1974,256.6999999731779,NA,NA
prec,pinaster_low,pinaster,low,1975,384.00000197440386,NA,NA
prec,pinaster_low,pinaster,low,1976,453.79999849945307,NA,NA
prec,pinaster_low,pinaster,low,1977,262.80000042915344,NA,NA
prec,pinaster_low,pinaster,low,1978,418.4000044167042,NA,NA
prec,pinaster_low,pinaster,low,1979,439.6000003963709,NA,NA
prec,pinaster_low,pinaster,low,1980,228.29999881237745,NA,NA
prec,pinaster_low,pinaster,low,1981,274.80000162124634,NA,NA
prec,pinaster_low,pinaster,low,1982,282.5000002384186,NA,NA
prec,pinaster_low,pinaster,low,1983,199.30000173300505,NA,NA
prec,pinaster_low,pinaster,low,1984,326.60000190883875,NA,NA
prec,pinaster_low,pinaster,low,1985,238.50000252574682,NA,NA
prec,pinaster_low,pinaster,low,1986,269.00000115484,NA,NA
prec,pinaster_low,pinaster,low,1987,305.59999869018793,NA,NA
prec,pinaster_low,pinaster,low,1988,187.30000060796738,NA,NA
prec,pinaster_low,pinaster,low,1989,423.5999993607402,NA,NA
prec,pinaster_low,pinaster,low,1990,266.30000015348196,NA,NA
prec,pinaster_low,pinaster,low,1991,251.40000093728304,NA,NA
prec,pinaster_low,pinaster,low,1992,237.89999944716692,NA,NA
prec,pinaster_low,pinaster,low,1993,145.4000008776784,NA,NA
prec,pinaster_low,pinaster,low,1994,166.29999965429306,NA,NA
prec,pinaster_low,pinaster,low,1995,160.20000014454126,NA,NA
prec,pinaster_low,pinaster,low,1996,403.00000263750553,NA,NA
prec,pinaster_low,pinaster,low,1997,427.59999979287386,NA,NA
prec,pinaster_low,pinaster,low,1998,219.00000031292439,NA,NA
prec,pinaster_low,pinaster,low,1999,229.1999997496605,NA,NA
prec,pinaster_low,pinaster,low,2000,321.1999978199601,NA,NA
prec,pinaster_low,pinaster,low,2001,366.4000036045909,NA,NA
prec,pinaster_low,pinaster,low,2002,344.6999992504716,NA,NA
prec,pinaster_low,pinaster,low,2003,354.1000009998679,NA,NA
prec,pinaster_low,pinaster,low,2004,327.8999996930361,NA,NA
prec,pinaster_low,pinaster,low,2005,147.09999949485064,NA,NA
prec,pinaster_low,pinaster,low,2006,370.90000057965517,NA,NA
prec,pinaster_low,pinaster,low,2007,318.6999987885356,NA,NA
prec,pinaster_low,pinaster,low,2008,298.69999988377094,NA,NA
prec,pinaster_low,pinaster,low,2009,476.6000032648444,NA,NA
prec,pinaster_low,pinaster,low,2010,561.6999973505735,NA,NA
prec,pinaster_low,pinaster,low,2011,271.39999977499247,NA,NA
prec,pinaster_low,pinaster,low,2012,276.59999995678663,NA,NA
prec,pinaster_low,pinaster,low,2013,381.99999641627073,NA,NA
prec,pinaster_low,pinaster,low,2014,258.0999990180135,NA,NA
prec,pinaster_low,pinaster,low,2015,213.9000012949109,NA,NA
prec,pinaster_low,pinaster,low,2016,313.9000031426549,NA,NA
prec,pinaster_low,pinaster,low,2017,200.000003375113,NA,NA
prec,pinaster_low,pinaster,low,2018,448.90000262111425,NA,NA
prec,pinaster_low,pinaster,low,2019,267.2999989166856,NA,NA
prec,pinaster_low,pinaster,low,2020,321.5000021979213,NA,NA
prec,pinaster_low,pinaster,low,2021,199.7999987900257,NA,NA
prec,pinaster_low,pinaster,low,2022,236.40000085532665,NA,NA
prec,pinaster_low2,pinaster,low2,1951,775.1999984234571,NA,NA
prec,pinaster_low2,pinaster,low2,1952,542.9000006914139,NA,NA
prec,pinaster_low2,pinaster,low2,1953,386.80000430345535,NA,NA
prec,pinaster_low2,pinaster,low2,1954,355.500001385808,NA,NA
prec,pinaster_low2,pinaster,low2,1955,501.60000348091125,NA,NA
prec,pinaster_low2,pinaster,low2,1956,367.19999991357327,NA,NA
prec,pinaster_low2,pinaster,low2,1957,473.5999985784292,NA,NA
prec,pinaster_low2,pinaster,low2,1958,426.90000116080046,NA,NA
prec,pinaster_low2,pinaster,low2,1959,378.6999988555908,NA,NA
prec,pinaster_low2,pinaster,low2,1960,693.0999966189265,NA,NA
prec,pinaster_low2,pinaster,low2,1961,457.59999776631594,NA,NA
prec,pinaster_low2,pinaster,low2,1962,713.2999999597669,NA,NA
prec,pinaster_low2,pinaster,low2,1963,904.199996188283,NA,NA
prec,pinaster_low2,pinaster,low2,1964,428.90000136196613,NA,NA
prec,pinaster_low2,pinaster,low2,1965,378.7999976798892,NA,NA
prec,pinaster_low2,pinaster,low2,1966,338.3999993354082,NA,NA
prec,pinaster_low2,pinaster,low2,1967,381.29999849945307,NA,NA
prec,pinaster_low2,pinaster,low2,1968,345.89999639987946,NA,NA
prec,pinaster_low2,pinaster,low2,1969,749.2999941930175,NA,NA
prec,pinaster_low2,pinaster,low2,1970,426.89999871701,NA,NA
prec,pinaster_low2,pinaster,low2,1971,440.4000004082918,NA,NA
prec,pinaster_low2,pinaster,low2,1972,426.4999998509884,NA,NA
prec,pinaster_low2,pinaster,low2,1973,532.9999996721745,NA,NA
prec,pinaster_low2,pinaster,low2,1974,212.99999979138374,NA,NA
prec,pinaster_low2,pinaster,low2,1975,349.3999999836087,NA,NA
prec,pinaster_low2,pinaster,low2,1976,423.90000142902136,NA,NA
prec,pinaster_low2,pinaster,low2,1977,246.99999909847975,NA,NA
prec,pinaster_low2,pinaster,low2,1978,398.30000150203705,NA,NA
prec,pinaster_low2,pinaster,low2,1979,426.2999984100461,NA,NA
prec,pinaster_low2,pinaster,low2,1980,219.30000063031912,NA,NA
prec,pinaster_low2,pinaster,low2,1981,267.1000013127923,NA,NA
prec,pinaster_low2,pinaster,low2,1982,281.2999995946884,NA,NA
prec,pinaster_low2,pinaster,low2,1983,180.69999977201223,NA,NA
prec,pinaster_low2,pinaster,low2,1984,335.29999842494726,NA,NA
prec,pinaster_low2,pinaster,low2,1985,218.49999713897705,NA,NA
prec,pinaster_low2,pinaster,low2,1986,282.0999991521239,NA,NA
prec,pinaster_low2,pinaster,low2,1987,326.99999833106995,NA,NA
prec,pinaster_low2,pinaster,low2,1988,246.60000009089708,NA,NA
prec,pinaster_low2,pinaster,low2,1989,511.20000091195107,NA,NA
prec,pinaster_low2,pinaster,low2,1990,281.7000004276633,NA,NA
prec,pinaster_low2,pinaster,low2,1991,257.7000006362796,NA,NA
prec,pinaster_low2,pinaster,low2,1992,289.1000009998679,NA,NA
prec,pinaster_low2,pinaster,low2,1993,189.69999989122152,NA,NA
prec,pinaster_low2,pinaster,low2,1994,174.99999886751175,NA,NA
prec,pinaster_low2,pinaster,low2,1995,166.1999996751547,NA,NA
prec,pinaster_low2,pinaster,low2,1996,466.6999949365854,NA,NA
prec,pinaster_low2,pinaster,low2,1997,486.7000028118491,NA,NA
prec,pinaster_low2,pinaster,low2,1998,230.50000175088644,NA,NA
prec,pinaster_low2,pinaster,low2,1999,221.30000189691782,NA,NA
prec,pinaster_low2,pinaster,low2,2000,324.70000171661377,NA,NA
prec,pinaster_low2,pinaster,low2,2001,359.3999992236495,NA,NA
prec,pinaster_low2,pinaster,low2,2002,335.10000149160624,NA,NA
prec,pinaster_low2,pinaster,low2,2003,348.1000018492341,NA,NA
prec,pinaster_low2,pinaster,low2,2004,337.9999973922968,NA,NA
prec,pinaster_low2,pinaster,low2,2005,141.10000113397837,NA,NA
prec,pinaster_low2,pinaster,low2,2006,353.3999958783388,NA,NA
prec,pinaster_low2,pinaster,low2,2007,322.2999984845519,NA,NA
prec,pinaster_low2,pinaster,low2,2008,285.4000020325184,NA,NA
prec,pinaster_low2,pinaster,low2,2009,446.299998216331,NA,NA
prec,pinaster_low2,pinaster,low2,2010,541.0000010207295,NA,NA
prec,pinaster_low2,pinaster,low2,2011,292.799998447299,NA,NA
prec,pinaster_low2,pinaster,low2,2012,277.9000002294779,NA,NA
prec,pinaster_low2,pinaster,low2,2013,326.3000034838915,NA,NA
prec,pinaster_low2,pinaster,low2,2014,252.30000096559525,NA,NA
prec,pinaster_low2,pinaster,low2,2015,218.7000016719103,NA,NA
prec,pinaster_low2,pinaster,low2,2016,304.8000000268221,NA,NA
prec,pinaster_low2,pinaster,low2,2017,199.1000004336238,NA,NA
prec,pinaster_low2,pinaster,low2,2018,445.5999980121851,NA,NA
prec,pinaster_low2,pinaster,low2,2019,252.40000019222498,NA,NA
prec,pinaster_low2,pinaster,low2,2020,323.4000009074807,NA,NA
prec,pinaster_low2,pinaster,low2,2021,202.19999902695417,NA,NA
prec,pinaster_low2,pinaster,low2,2022,234.6000020056963,NA,NA
prec,pinaster_medium,pinaster,medium,1951,770.999998755753,NA,NA
prec,pinaster_medium,pinaster,medium,1952,558.6999958381057,NA,NA
prec,pinaster_medium,pinaster,medium,1953,383.300001449883,NA,NA
prec,pinaster_medium,pinaster,medium,1954,359.699999473989,NA,NA
prec,pinaster_medium,pinaster,medium,1955,549.7000006213784,NA,NA
prec,pinaster_medium,pinaster,medium,1956,458.9000039473176,NA,NA
prec,pinaster_medium,pinaster,medium,1957,564.7999986335635,NA,NA
prec,pinaster_medium,pinaster,medium,1958,556.1999997794628,NA,NA
prec,pinaster_medium,pinaster,medium,1959,426.300000205636,NA,NA
prec,pinaster_medium,pinaster,medium,1960,892.000002130866,NA,NA
prec,pinaster_medium,pinaster,medium,1961,557.9999999776483,NA,NA
prec,pinaster_medium,pinaster,medium,1962,802.2999981641769,NA,NA
prec,pinaster_medium,pinaster,medium,1963,1015.4999959692359,NA,NA
prec,pinaster_medium,pinaster,medium,1964,450.40000231564045,NA,NA
prec,pinaster_medium,pinaster,medium,1965,425.90000296384096,NA,NA
prec,pinaster_medium,pinaster,medium,1966,435.20000034570694,NA,NA
prec,pinaster_medium,pinaster,medium,1967,416.39999989420176,NA,NA
prec,pinaster_medium,pinaster,medium,1968,461.6000000908971,NA,NA
prec,pinaster_medium,pinaster,medium,1969,890.600004710257,NA,NA
prec,pinaster_medium,pinaster,medium,1970,509.3000048920512,NA,NA
prec,pinaster_medium,pinaster,medium,1971,495.90000218153,NA,NA
prec,pinaster_medium,pinaster,medium,1972,520.8999985828996,NA,NA
prec,pinaster_medium,pinaster,medium,1973,596.4999967813492,NA,NA
prec,pinaster_medium,pinaster,medium,1974,276.60000033676624,NA,NA
prec,pinaster_medium,pinaster,medium,1975,434.6999988332391,NA,NA
prec,pinaster_medium,pinaster,medium,1976,536.6999999731779,NA,NA
prec,pinaster_medium,pinaster,medium,1977,311.5000006854534,NA,NA
prec,pinaster_medium,pinaster,medium,1978,487.5999995842576,NA,NA
prec,pinaster_medium,pinaster,medium,1979,527.1000014543533,NA,NA
prec,pinaster_medium,pinaster,medium,1980,265.09999803453684,NA,NA
prec,pinaster_medium,pinaster,medium,1981,312.60000049322844,NA,NA
prec,pinaster_medium,pinaster,medium,1982,342.3000035881996,NA,NA
prec,pinaster_medium,pinaster,medium,1983,234.0999993979931,NA,NA
prec,pinaster_medium,pinaster,medium,1984,349.7000010237098,NA,NA
prec,pinaster_medium,pinaster,medium,1985,257.20000106841326,NA,NA
prec,pinaster_medium,pinaster,medium,1986,313.60000086575747,NA,NA
prec,pinaster_medium,pinaster,medium,1987,391.40000000596046,NA,NA
prec,pinaster_medium,pinaster,medium,1988,243.49999848008156,NA,NA
prec,pinaster_medium,pinaster,medium,1989,507.69999681413174,NA,NA
prec,pinaster_medium,pinaster,medium,1990,291.80000011622906,NA,NA
prec,pinaster_medium,pinaster,medium,1991,263.70000122487545,NA,NA
prec,pinaster_medium,pinaster,medium,1992,252.00000181049109,NA,NA
prec,pinaster_medium,pinaster,medium,1993,163.19999922066927,NA,NA
prec,pinaster_medium,pinaster,medium,1994,180.00000024586916,NA,NA
prec,pinaster_medium,pinaster,medium,1995,162.89999993145466,NA,NA
prec,pinaster_medium,pinaster,medium,1996,481.29999984800816,NA,NA
prec,pinaster_medium,pinaster,medium,1997,457.2999987453222,NA,NA
prec,pinaster_medium,pinaster,medium,1998,225.4999998062849,NA,NA
prec,pinaster_medium,pinaster,medium,1999,226.09999936819077,NA,NA
prec,pinaster_medium,pinaster,medium,2000,326.09999949485064,NA,NA
prec,pinaster_medium,pinaster,medium,2001,360.2000007554889,NA,NA
prec,pinaster_medium,pinaster,medium,2002,341.60000325739384,NA,NA
prec,pinaster_medium,pinaster,medium,2003,355.5000016540289,NA,NA
prec,pinaster_medium,pinaster,medium,2004,326.2999981716275,NA,NA
prec,pinaster_medium,pinaster,medium,2005,147.799999371171,NA,NA
prec,pinaster_medium,pinaster,medium,2006,362.90000054985285,NA,NA
prec,pinaster_medium,pinaster,medium,2007,321.9999994188547,NA,NA
prec,pinaster_medium,pinaster,medium,2008,335.5000001639128,NA,NA
prec,pinaster_medium,pinaster,medium,2009,532.0000012144446,NA,NA
prec,pinaster_medium,pinaster,medium,2010,666.6000014767051,NA,NA
prec,pinaster_medium,pinaster,medium,2011,305.60000091046095,NA,NA
prec,pinaster_medium,pinaster,medium,2012,334.8999993428588,NA,NA
prec,pinaster_medium,pinaster,medium,2013,424.9999975413084,NA,NA
prec,pinaster_medium,pinaster,medium,2014,333.59999894350767,NA,NA
prec,pinaster_medium,pinaster,medium,2015,260.8000010699034,NA,NA
prec,pinaster_medium,pinaster,medium,2016,382.10000183433294,NA,NA
prec,pinaster_medium,pinaster,medium,2017,207.70000042766333,NA,NA
prec,pinaster_medium,pinaster,medium,2018,477.5999978110194,NA,NA
prec,pinaster_medium,pinaster,medium,2019,282.7999994903803,NA,NA
prec,pinaster_medium,pinaster,medium,2020,319.59999987483025,NA,NA
prec,pinaster_medium,pinaster,medium,2021,202.0000018030405,NA,NA
prec,pinaster_medium,pinaster,medium,2022,238.40000111609697,NA,NA
prec,sylvestris_high,sylvestris,high,1951,733.5999990701675,NA,NA
prec,sylvestris_high,sylvestris,high,1952,570.7000043019652,NA,NA
prec,sylvestris_high,sylvestris,high,1953,399.19999565929174,NA,NA
prec,sylvestris_high,sylvestris,high,1954,354.299999140203,NA,NA
prec,sylvestris_high,sylvestris,high,1955,643.1000015586615,NA,NA
prec,sylvestris_high,sylvestris,high,1956,543.700004093349,NA,NA
prec,sylvestris_high,sylvestris,high,1957,690.3000016212463,NA,NA
prec,sylvestris_high,sylvestris,high,1958,718.7999899238348,NA,NA
prec,sylvestris_high,sylvestris,high,1959,601.2000062614679,NA,NA
prec,sylvestris_high,sylvestris,high,1960,957.99999621510506,NA,NA
prec,sylvestris_high,sylvestris,high,1961,892.3000092506409,NA,NA
prec,sylvestris_high,sylvestris,high,1962,921.900003567338,NA,NA
prec,sylvestris_high,sylvestris,high,1963,1073.6999989748,NA,NA
prec,sylvestris_high,sylvestris,high,1964,542.3999995440245,NA,NA
prec,sylvestris_high,sylvestris,high,1965,668.3000036180019,NA,NA
prec,sylvestris_high,sylvestris,high,1966,335.00000047683716,NA,NA
prec,sylvestris_high,sylvestris,high,1967,517.1999999061227,NA,NA
prec,sylvestris_high,sylvestris,high,1968,590.0000026002526,NA,NA
prec,sylvestris_high,sylvestris,high,1969,1033.599997408688,NA,NA
prec,sylvestris_high,sylvestris,high,1970,763.3000032678246,NA,NA
prec,sylvestris_high,sylvestris,high,1971,713.1000069901347,NA,NA
prec,sylvestris_high,sylvestris,high,1972,626.9000044837594,NA,NA
prec,sylvestris_high,sylvestris,high,1973,710.7000003904104,NA,NA
prec,sylvestris_high,sylvestris,high,1974,342.89999594539404,NA,NA
prec,sylvestris_high,sylvestris,high,1975,510.90000057965517,NA,NA
prec,sylvestris_high,sylvestris,high,1976,952.7999923601747,NA,NA
prec,sylvestris_high,sylvestris,high,1977,610.5000000447035,NA,NA
prec,sylvestris_high,sylvestris,high,1978,798.4000014960766,NA,NA
prec,sylvestris_high,sylvestris,high,1979,1018.3999986425042,NA,NA
prec,sylvestris_high,sylvestris,high,1980,476.49999959766865,NA,NA
prec,sylvestris_high,sylvestris,high,1981,557.699998497963,NA,NA
prec,sylvestris_high,sylvestris,high,1982,733.1000028774142,NA,NA
prec,sylvestris_high,sylvestris,high,1983,633.8999953195453,NA,NA
prec,sylvestris_high,sylvestris,high,1984,603.3999998942018,NA,NA
prec,sylvestris_high,sylvestris,high,1985,477.19999946653843,NA,NA
prec,sylvestris_high,sylvestris,high,1986,586.9999981150031,NA,NA
prec,sylvestris_high,sylvestris,high,1987,847.3999989032745,NA,NA
prec,sylvestris_high,sylvestris,high,1988,472.299995534122,NA,NA
prec,sylvestris_high,sylvestris,high,1989,1228.9999924823642,NA,NA
prec,sylvestris_high,sylvestris,high,1990,558.2999989017844,NA,NA
prec,sylvestris_high,sylvestris,high,1991,525.9999964535236,NA,NA
prec,sylvestris_high,sylvestris,high,1992,576.099999062717,NA,NA
prec,sylvestris_high,sylvestris,high,1993,450.6999980136752,NA,NA
prec,sylvestris_high,sylvestris,high,1994,369.69999900460243,NA,NA
prec,sylvestris_high,sylvestris,high,1995,489.80000607669353,NA,NA
prec,sylvestris_high,sylvestris,high,1996,1713.9000063836575,NA,NA
prec,sylvestris_high,sylvestris,high,1997,910.59999319911,NA,NA
prec,sylvestris_high,sylvestris,high,1998,482.29999943077564,NA,NA
prec,sylvestris_high,sylvestris,high,1999,453.2000033482909,NA,NA
prec,sylvestris_high,sylvestris,high,2000,859.6000020876527,NA,NA
prec,sylvestris_high,sylvestris,high,2001,555.4000027552247,NA,NA
prec,sylvestris_high,sylvestris,high,2002,631.3000022172928,NA,NA
prec,sylvestris_high,sylvestris,high,2003,758.3999980911613,NA,NA
prec,sylvestris_high,sylvestris,high,2004,565.0999981239438,NA,NA
prec,sylvestris_high,sylvestris,high,2005,312.2000010609627,NA,NA
prec,sylvestris_high,sylvestris,high,2006,502.9000003859401,NA,NA
prec,sylvestris_high,sylvestris,high,2007,437.0000021457672,NA,NA
prec,sylvestris_high,sylvestris,high,2008,716.700010061264,NA,NA
prec,sylvestris_high,sylvestris,high,2009,887.9000010341406,NA,NA
prec,sylvestris_high,sylvestris,high,2010,1421.5999950245023,NA,NA
prec,sylvestris_high,sylvestris,high,2011,601.6999965533614,NA,NA
prec,sylvestris_high,sylvestris,high,2012,561.4000017344952,NA,NA
prec,sylvestris_high,sylvestris,high,2013,576.1000045090914,NA,NA
prec,sylvestris_high,sylvestris,high,2014,494.8000029101968,NA,NA
prec,sylvestris_high,sylvestris,high,2015,359.4999969601631,NA,NA
prec,sylvestris_high,sylvestris,high,2016,619.0999988615513,NA,NA
prec,sylvestris_high,sylvestris,high,2017,364.8999983370304,NA,NA
prec,sylvestris_high,sylvestris,high,2018,1009.8999975249171,NA,NA
prec,sylvestris_high,sylvestris,high,2019,413.299999974668,NA,NA
prec,sylvestris_high,sylvestris,high,2020,429.7999990954995,NA,NA
prec,sylvestris_high,sylvestris,high,2021,396.8999986201525,NA,NA
prec,sylvestris_high,sylvestris,high,2022,308.29999995976686,NA,NA
prec,sylvestris_low,sylvestris,low,1951,726.0000013560057,NA,NA
prec,sylvestris_low,sylvestris,low,1952,565.4999970495701,NA,NA
prec,sylvestris_low,sylvestris,low,1953,396.9999956265092,NA,NA
prec,sylvestris_low,sylvestris,low,1954,349.69999781250954,NA,NA
prec,sylvestris_low,sylvestris,low,1955,637.0999983325601,NA,NA
prec,sylvestris_low,sylvestris,low,1956,534.2000013589859,NA,NA
prec,sylvestris_low,sylvestris,low,1957,680.10000295192,NA,NA
prec,sylvestris_low,sylvestris,low,1958,717.8999981209636,NA,NA
prec,sylvestris_low,sylvestris,low,1959,593.5000044852495,NA,NA
prec,sylvestris_low,sylvestris,low,1960,942.6999977380037,NA,NA
prec,sylvestris_low,sylvestris,low,1961,894.900002412498,NA,NA
prec,sylvestris_low,sylvestris,low,1962,919.1000037267804,NA,NA
prec,sylvestris_low,sylvestris,low,1963,1084.000002644956,NA,NA
prec,sylvestris_low,sylvestris,low,1964,543.5999976471066,NA,NA
prec,sylvestris_low,sylvestris,low,1965,673.2000043839216,NA,NA
prec,sylvestris_low,sylvestris,low,1966,328.6999988555908,NA,NA
prec,sylvestris_low,sylvestris,low,1967,497.6999989449978,NA,NA
prec,sylvestris_low,sylvestris,low,1968,578.1999992877245,NA,NA
prec,sylvestris_low,sylvestris,low,1969,1034.2999961450696,NA,NA
prec,sylvestris_low,sylvestris,low,1970,766.3999985083938,NA,NA
prec,sylvestris_low,sylvestris,low,1971,736.300008110702,NA,NA
prec,sylvestris_low,sylvestris,low,1972,631.0000033453107,NA,NA
prec,sylvestris_low,sylvestris,low,1973,717.7999944388866,NA,NA
prec,sylvestris_low,sylvestris,low,1974,347.59999468922615,NA,NA
prec,sylvestris_low,sylvestris,low,1975,514.700004003942,NA,NA
